"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","psi","psi","g","g","g","#","°F","V","rpm","%","ms","deg","mbar","mbar","lambda","V","V","V","V","V","V","V","V","Hz","Hz","Hz","Hz","V","°F","°F","°F","°F","mph","#","g","g","deg","deg","deg/s","m","m","Unit","Unit","psi","Unit","","","Unit","%","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52",

37.710,1.666,-2.809066,-44.801006,2.256337,1.993873,-2.095790,1.460000,136.667892,13.269540,7272.560059,27.644001,4.206800,50.688000,969.000000,890.320007,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.077460,2.010160,0.042000,141.220001,138.679993,134.679993,134.380005,13.099999,86.180000,188.779999,68.000000,68.000000,29.054075,10.460000,0.028387,0.654518,0.203835,26.347761,1.672943,293.000000,1.480000,18.042580,1.393198,56.881004,0.019189,26.609804,0.000000,139.949997,4.611014,42.064798912653,-84.238140225095,293.71
37.720,1.667,-1.710439,-46.021702,2.274853,2.018553,-2.342990,1.560000,136.667892,13.269595,7316.680176,27.856001,4.218400,50.799999,969.000000,888.679993,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.077560,2.019760,0.042000,141.919998,139.479996,135.479996,134.679993,13.099999,86.180000,188.779999,68.000000,68.000000,29.196991,10.560000,0.034696,0.655346,0.203262,26.226294,1.961713,293.000000,1.480000,18.131330,1.393198,57.241005,0.019179,26.718594,0.000000,140.699997,4.747438,42.064800020822,-84.238139633983,293.71
37.730,1.667,-2.076648,-47.730675,2.336353,2.029320,-2.431228,1.660000,136.667892,13.269650,7364.479980,28.116001,4.232400,50.799999,969.000000,886.479980,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.077660,2.029360,0.042000,142.619995,140.279999,136.279999,134.979996,13.099999,86.180000,188.779999,68.000000,68.000000,29.339905,10.660000,0.041005,0.656175,0.202689,26.104828,2.250484,293.000000,1.480000,18.220081,1.393198,57.601006,0.019168,26.827383,0.000000,141.449997,4.883862,42.064801128992,-84.238139042871,293.71
37.740,1.668,-3.907692,-49.927929,2.346574,2.052093,-2.320023,1.760000,136.667892,13.269705,7412.279785,28.375999,4.246400,50.799999,969.000000,884.280029,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.077760,2.038960,0.042000,143.320007,141.080002,137.080002,135.279999,13.099999,86.180000,188.779999,68.000000,68.000000,29.482821,10.760000,0.047315,0.657003,0.202116,25.983360,2.539255,293.000000,1.480000,18.308830,1.393198,57.961006,0.019157,26.936172,0.000000,142.199997,5.020287,42.064802237161,-84.238138451759,293.71
37.750,1.668,-5.738736,-49.683792,2.261250,2.039214,-2.172103,1.860000,136.667892,13.269759,7460.080078,28.636000,4.260400,50.799999,969.000000,882.080017,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.077860,2.048560,0.042000,144.020004,141.880005,137.880005,135.580002,13.099999,86.180000,188.779999,68.000000,68.000000,29.625736,10.860000,0.053624,0.657832,0.201543,25.861893,2.828026,293.000000,1.480000,18.397581,1.393198,58.321003,0.019146,27.044960,0.000000,142.949997,5.156710,42.064803345330,-84.238137860647,293.72
37.760,1.669,-5.738736,-46.998260,2.162253,1.955720,-2.060611,1.960000,136.667892,13.269814,7507.879883,28.896000,4.274400,50.799999,969.000000,879.880005,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.077960,2.058160,0.042000,144.720001,142.679993,138.679993,135.880005,13.099999,86.180000,188.779999,68.000000,68.000000,29.768652,10.960000,0.059934,0.658660,0.200970,25.740425,3.116796,293.000000,1.480000,18.486332,1.393198,58.681004,0.019135,27.153749,0.000000,143.699997,5.293134,42.064804453500,-84.238137269535,293.72
37.770,1.669,-6.715293,-46.998260,2.156205,1.885223,-2.052581,2.000000,136.667892,13.269870,7544.520020,29.024000,4.281200,50.799999,969.000000,877.919983,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.068120,0.042000,145.479996,143.479996,139.419998,136.539993,13.099999,86.180000,188.779999,68.000000,68.000000,29.915295,11.000000,0.064026,0.659451,0.202460,25.629959,3.279058,293.000000,1.480000,18.577396,1.393198,59.054504,0.019135,27.292210,0.000000,144.479996,5.381037,42.064805608017,-84.238136650075,293.72
37.780,1.669,-5.494596,-46.509979,2.225775,1.916986,-2.138014,2.000000,136.667892,13.269924,7573.720215,29.064001,4.283200,50.799999,969.000000,876.119995,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.078320,0.042000,146.279999,144.279999,140.119995,137.440002,13.099999,86.180000,188.779999,68.000000,68.000000,30.064425,11.000000,0.066639,0.660215,0.205325,25.526827,3.356980,293.000000,1.480000,18.670006,1.393198,59.437004,0.019141,27.450447,0.000000,145.279999,5.436593,42.064806782397,-84.238136018467,293.71
37.790,1.670,-2.198718,-46.632050,2.250792,1.997271,-2.136332,2.000000,136.667892,13.269979,7602.919922,29.104000,4.285200,50.799999,969.000000,874.320007,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.088520,0.042000,147.080002,145.080002,140.820007,138.339996,13.099999,86.180000,188.779999,68.000000,68.000000,30.213552,11.000000,0.069252,0.660980,0.208189,25.423695,3.434902,293.000000,1.480000,18.762615,1.393198,59.819504,0.019148,27.608686,0.000000,146.080002,5.492149,42.064807956777,-84.238135386859,293.71
37.800,1.670,-2.809065,-49.927929,2.178051,2.011460,-2.013359,2.000000,136.667892,13.270034,7632.120117,29.144001,4.287200,50.799999,969.000000,872.520020,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.098720,0.042000,147.880005,145.880005,141.520004,139.240005,13.099999,86.180000,188.779999,68.000000,68.000000,30.362682,11.000000,0.071865,0.661745,0.211054,25.320562,3.512825,293.000000,1.480000,18.855225,1.393198,60.202003,0.019154,27.766924,0.000000,146.880005,5.547705,42.064809131157,-84.238134755250,293.71
37.810,1.671,-4.395970,-48.341026,2.074150,1.945246,-2.000402,2.000000,136.667892,13.270089,7661.319824,29.184000,4.289200,50.799999,969.000000,870.719971,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.108920,0.042000,148.679993,146.679993,142.220001,140.139999,13.099999,86.180000,188.779999,68.000000,68.000000,30.511812,11.000000,0.074478,0.662510,0.213919,25.217430,3.590747,293.000000,1.480000,18.947834,1.393198,60.584503,0.019160,27.925163,0.000000,147.679993,5.603261,42.064810305537,-84.238134123642,293.71
37.820,1.671,-5.738736,-47.974815,2.002648,1.890355,-2.179465,2.000000,136.667892,13.270144,7702.520020,29.200001,4.291200,50.776001,969.000000,868.320007,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.119120,0.042000,149.479996,147.479996,142.919998,141.039993,13.099999,86.180000,188.779999,68.000000,68.000000,30.660942,11.000000,0.077091,0.663275,0.216784,25.114298,3.668669,293.000000,1.480000,19.040443,1.393198,60.967003,0.019167,28.083403,0.000000,148.479996,5.658816,42.064811479917,-84.238133492033,293.71
37.830,1.672,-4.273901,-47.730675,1.986743,1.922854,-2.348436,2.000000,136.667892,13.270199,7751.720215,29.200001,4.293200,50.736000,969.000000,865.520020,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.129320,0.042000,150.279999,148.279999,143.619995,141.940002,13.099999,86.180000,188.779999,68.000000,68.000000,30.810070,11.000000,0.079704,0.664039,0.219649,25.011166,3.746591,293.000000,1.480000,19.133053,1.393198,61.349503,0.019173,28.241640,0.000000,149.279999,5.714372,42.064812654297,-84.238132860425,293.71
37.840,1.672,-2.809066,-47.852745,2.059053,2.000154,-2.355363,2.000000,136.667892,13.270254,7800.919922,29.200001,4.295200,50.695999,969.000000,862.719971,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.139520,0.042000,151.080002,149.080002,144.320007,142.839996,13.099999,86.180000,188.779999,68.000000,68.000000,30.959200,11.000000,0.082317,0.664804,0.222513,24.908033,3.824514,293.000000,1.480000,19.225662,1.393198,61.732002,0.019179,28.399879,0.000000,150.080002,5.769928,42.064813828678,-84.238132228817,293.71
37.850,1.673,-5.006318,-50.782417,2.176639,2.026872,-2.189546,2.000000,136.667892,13.270308,7850.120117,29.200001,4.297200,50.656002,969.000000,859.919983,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.149720,0.042000,151.880005,149.880005,145.020004,143.740005,13.099999,86.180000,188.779999,68.000000,68.000000,31.108330,11.000000,0.084930,0.665569,0.225378,24.804901,3.902436,293.000000,1.480000,19.318272,1.393198,62.114502,0.019185,28.558117,0.000000,150.880005,5.825484,42.064815003058,-84.238131597208,293.71
37.860,1.673,-4.640110,-50.416206,2.201971,2.005919,-1.969856,2.000000,136.667892,13.270364,7899.319824,29.200001,4.299200,50.616001,969.000000,857.119995,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.159920,0.042000,152.679993,150.679993,145.720001,144.639999,13.099999,86.180000,188.779999,68.000000,68.000000,31.257458,11.000000,0.087543,0.666334,0.228243,24.701767,3.980358,293.000000,1.480000,19.410881,1.393198,62.497002,0.019192,28.716356,0.000000,151.679993,5.881039,42.064816177438,-84.238130965600,293.71
37.870,1.674,-4.151831,-49.195511,2.124261,1.992822,-1.988202,2.000000,136.667892,13.270419,7939.520020,29.212000,4.301200,50.600002,969.000000,855.400024,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.171140,0.042000,153.419998,151.539993,146.539993,145.179993,13.099999,86.180000,188.779999,68.000000,68.000000,31.406588,11.000000,0.088932,0.666793,0.230420,24.606886,4.008777,293.000000,1.479400,19.503490,1.393198,62.917751,0.019198,28.850859,0.000000,152.479996,5.881821,42.064817351818,-84.238130333992,293.71
37.880,1.674,-7.203571,-48.829304,2.104422,1.984119,-2.260913,2.000000,136.667892,13.270473,7973.720215,29.232000,4.303200,50.600002,969.000000,854.400024,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.183040,0.042000,154.119995,152.440002,147.440002,145.479996,13.099999,86.180000,188.779999,68.000000,68.000000,31.555716,11.000000,0.089506,0.667048,0.232139,24.517504,4.004193,293.000000,1.478400,19.596100,1.393198,63.364002,0.019205,28.969538,0.000000,153.279999,5.846087,42.064818526198,-84.238129702383,293.70
37.890,1.675,-8.912545,-48.218956,2.201271,1.997237,-2.336132,2.000000,136.667892,13.270529,8007.919922,29.252001,4.305200,50.600002,969.000000,853.400024,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.194940,0.042000,154.820007,153.339996,148.339996,145.779999,13.099999,86.180000,188.779999,68.000000,68.000000,31.704845,11.000000,0.090079,0.667302,0.233858,24.428123,3.999609,293.000000,1.477400,19.688709,1.393198,63.810253,0.019211,29.088217,0.000000,154.080002,5.810352,42.064819714036,-84.238129061444,293.70
37.900,1.675,-5.250457,-46.509979,2.298312,2.060144,-2.111114,2.000000,136.667892,13.270583,8042.120117,29.272001,4.307200,50.600002,969.000000,852.400024,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.206840,0.042000,155.520004,154.240005,149.240005,146.080002,13.099999,86.180000,188.779999,68.000000,68.000000,31.853973,11.000000,0.090653,0.667557,0.235577,24.338741,3.995026,293.000000,1.476400,19.781319,1.393198,64.256500,0.019217,29.206894,0.000000,154.880005,5.774618,42.064820955704,-84.238128383178,293.70
37.910,1.676,-1.344230,-44.801006,2.332716,2.065953,-2.091117,2.000000,136.667892,13.270638,8076.319824,29.292002,4.309200,50.600002,969.000000,851.400024,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.218740,0.042000,156.220001,155.139999,150.139999,146.380005,13.099999,86.180000,188.779999,68.000000,68.000000,32.003101,11.000000,0.091227,0.667812,0.237296,24.249361,3.990442,293.000000,1.475400,19.873926,1.393198,64.702751,0.019224,29.325573,0.000000,155.679993,5.738883,42.064822197373,-84.238127704913,293.70
37.920,1.676,-2.564926,-48.341026,2.342331,1.941883,-2.394114,2.000000,136.667892,13.270694,8116.160156,29.300001,4.312400,50.576004,969.000000,850.039978,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.230640,0.042000,156.919998,156.039993,151.039993,146.679993,13.099999,86.180000,188.779999,68.000000,68.000000,32.152233,11.000000,0.091800,0.668067,0.239014,24.159979,3.985859,293.000000,1.474400,19.966536,1.393198,65.149002,0.019230,29.444252,0.000000,156.479996,5.703149,42.064823439041,-84.238127026647,293.70
37.930,1.677,-4.395970,-51.392765,2.324007,1.865591,-2.447210,2.000000,136.667892,13.270748,8159.759766,29.300001,4.316400,50.536003,969.000000,848.440002,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.242540,0.042000,157.619995,156.940002,151.940002,146.979996,13.099999,86.180000,188.779999,68.000000,68.000000,32.301361,11.000000,0.092374,0.668322,0.240733,24.070597,3.981275,293.000000,1.473400,20.059145,1.393198,65.595253,0.019237,29.562931,0.000000,157.279999,5.667415,42.064824680710,-84.238126348382,293.69
37.940,1.677,-4.640110,-49.439651,2.248213,1.989532,-2.000884,2.000000,136.667892,13.270803,8203.360352,29.300001,4.320400,50.496002,969.000000,846.840027,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.254440,0.042000,158.320007,157.839996,152.839996,147.279999,13.099999,86.180000,188.779999,68.000000,68.000000,32.450489,11.000000,0.092947,0.668577,0.242452,23.981216,3.976691,293.000000,1.472400,20.151754,1.393198,66.041504,0.019243,29.681610,0.000000,158.080002,5.631680,42.064825922378,-84.238125670117,293.69
37.950,1.677,-2.809066,-43.946522,2.122283,2.181759,-1.574364,2.000000,136.667892,13.270858,8246.959961,29.300001,4.324400,50.456001,969.000000,845.239990,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.266340,0.042000,159.020004,158.740005,153.740005,147.580002,13.099999,86.180000,188.779999,68.000000,68.000000,32.599617,11.000000,0.093521,0.668832,0.244171,23.891834,3.972108,293.000000,1.471400,20.244364,1.393198,66.487755,0.019250,29.800287,0.000000,158.880005,5.595946,42.064827164047,-84.238124991851,293.69
37.960,1.678,-1.588370,-41.627197,1.993010,2.257301,-1.629920,2.000000,136.667892,13.270913,8290.559570,29.300001,4.328400,50.416000,969.000000,843.640015,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.278240,0.042000,159.720001,159.639999,154.639999,147.880005,13.099999,86.180000,188.779999,68.000000,68.000000,32.748749,11.000000,0.094094,0.669087,0.245890,23.802454,3.967524,293.000000,1.470400,20.336971,1.393198,66.934006,0.019256,29.918966,0.000000,159.679993,5.560212,42.064828405715,-84.238124313586,293.69
37.970,1.678,-3.053205,-48.829304,1.991368,2.174339,-2.014772,2.000000,136.667892,13.270968,8333.679688,29.288002,4.332400,50.388000,969.000000,842.280029,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.286360,0.042000,160.539993,160.419998,155.479996,148.419998,13.099999,86.180000,188.779999,68.000000,68.000000,32.897877,11.000000,0.093827,0.668998,0.248296,23.719259,3.929938,293.000000,1.469400,20.429581,1.393198,67.238503,0.019256,30.055447,0.000000,160.479996,5.509810,42.064829647384,-84.238123635321,293.69
37.980,1.679,-6.593223,-54.200367,2.196472,1.987536,-2.375335,2.000000,136.667892,13.271023,8376.480469,29.268002,4.336400,50.368000,969.000000,841.080017,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.291960,0.042000,161.440002,161.119995,156.279999,149.119995,13.099999,86.180000,188.779999,68.000000,68.000000,33.047005,11.000000,0.092998,0.668679,0.251161,23.640192,3.870350,293.000000,1.468400,20.522190,1.393198,67.448502,0.019252,30.203796,0.000000,161.279999,5.449630,42.064830889052,-84.238122957055,293.68
37.990,1.679,-7.935989,-52.857601,2.409890,1.873289,-2.507960,2.000000,136.667892,13.271078,8419.280273,29.248001,4.340400,50.348000,969.000000,839.880005,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.297560,0.042000,162.339996,161.820007,157.080002,149.820007,13.099999,86.180000,188.779999,68.000000,68.000000,33.196136,11.000000,0.092170,0.668360,0.254026,23.561123,3.810763,293.000000,1.467400,20.614799,1.393198,67.658508,0.019248,30.352146,0.000000,162.080002,5.389450,42.064832130721,-84.238122278790,293.68
38.000,1.680,-4.029762,-50.538280,2.390748,2.016440,-2.296134,2.000000,136.667892,13.271132,8462.080078,29.228001,4.344400,50.327999,969.000000,838.679993,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.303160,0.042000,163.240005,162.520004,157.880005,150.520004,13.099999,86.180000,188.779999,68.000000,68.000000,33.345264,11.000000,0.091341,0.668042,0.256891,23.482056,3.751175,293.000000,1.466400,20.707409,1.393198,67.868507,0.019245,30.500494,0.000000,162.880005,5.329269,42.064833372389,-84.238121600525,293.68
38.010,1.680,-1.954578,-49.439651,2.221241,2.302635,-1.850000,2.000000,136.667892,13.271188,8504.879883,29.208000,4.348400,50.307999,969.000000,837.479980,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.308760,0.042000,164.139999,163.220001,158.679993,151.220001,13.099999,86.180000,188.779999,68.000000,68.000000,33.494392,11.000000,0.090513,0.667723,0.259756,23.402987,3.691588,293.000000,1.465400,20.800018,1.393198,68.078506,0.019241,30.648842,0.000000,163.679993,5.269089,42.064834614058,-84.238120922259,293.68
38.020,1.681,-1.832509,-48.096886,2.121176,2.418572,-1.579892,2.000000,136.667892,13.271243,8548.280273,29.212000,4.351200,50.287998,969.000000,834.840027,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.314360,0.042000,165.039993,163.919998,159.479996,151.919998,13.099999,86.180000,188.779999,68.000000,68.000000,33.643520,11.000000,0.089684,0.667404,0.262620,23.323919,3.632000,293.000000,1.464400,20.892628,1.393198,68.288506,0.019237,30.797192,0.000000,164.479996,5.208909,42.064835902810,-84.238120210832,293.67
38.030,1.681,-1.588370,-45.533424,2.127971,2.306458,-1.696758,2.000000,136.667892,13.271297,8592.080078,29.232000,4.353200,50.268002,969.000000,831.239990,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.319960,0.042000,165.940002,164.619995,160.279999,152.619995,13.099999,86.180000,188.779999,68.000000,68.000000,33.792652,11.000000,0.088856,0.667086,0.265485,23.244850,3.572412,293.000000,1.463400,20.985237,1.393198,68.498505,0.019233,30.945541,0.000000,165.279999,5.148729,42.064837211740,-84.238119485192,293.67
38.040,1.682,-0.123534,-41.383057,2.165426,2.200002,-1.896015,2.000000,136.667892,13.271353,8635.879883,29.252001,4.355200,50.248001,969.000000,827.640015,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.325560,0.042000,166.839996,165.320007,161.080002,153.320007,13.099999,86.180000,188.779999,68.000000,68.000000,33.941780,11.000000,0.088027,0.666767,0.268350,23.165783,3.512825,293.000000,1.462400,21.077847,1.393198,68.708511,0.019229,31.093889,0.000000,166.080002,5.088549,42.064838520670,-84.238118759553,293.67
38.050,1.682,0.120605,-37.965107,2.186377,2.235404,-1.865371,2.000000,136.667892,13.271407,8679.679688,29.272001,4.357200,50.228001,969.000000,824.039978,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.331160,0.042000,167.740005,166.020004,161.880005,154.020004,13.099999,86.180000,188.779999,68.000000,68.000000,34.090908,11.000000,0.087199,0.666448,0.271215,23.086714,3.453237,293.000000,1.461400,21.170456,1.393198,68.918510,0.019225,31.242237,0.000000,166.880005,5.028369,42.064839829601,-84.238118033913,293.67
38.060,1.683,-2.564926,-40.650642,2.187558,2.315769,-1.729349,2.000000,136.667892,13.271462,8723.480469,29.292002,4.359200,50.208000,969.000000,820.440002,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.336760,0.042000,168.639999,166.720001,162.679993,154.720001,13.099999,86.180000,188.779999,68.000000,68.000000,34.240040,11.000000,0.086370,0.666130,0.274080,23.007647,3.393650,293.000000,1.460400,21.263063,1.393198,69.128510,0.019221,31.390587,0.000000,167.679993,4.968189,42.064841138531,-84.238117308273,293.67
38.070,1.683,-3.663553,-45.289284,2.224617,2.321428,-1.720947,2.000000,136.667892,13.271287,8760.080078,29.312000,4.360000,50.200001,969.000000,817.080017,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.341640,0.042000,169.360001,167.360001,163.360001,155.479996,13.099400,86.180000,188.779999,68.000000,68.000000,34.389168,11.000000,0.084892,0.665467,0.277632,22.935453,3.316186,293.000000,1.460000,21.355673,1.393198,69.311508,0.019209,31.533001,0.000000,168.360001,4.922366,42.064842447462,-84.238116582634,293.66
38.080,1.684,-3.785622,-43.824451,2.344017,2.228564,-1.820930,2.000000,136.667892,13.270957,8791.879883,29.332001,4.360000,50.200001,969.000000,813.880005,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.346040,0.042000,169.960007,167.960007,163.960007,156.279999,13.098399,86.180000,188.779999,68.000000,68.000000,34.538296,11.000000,0.082980,0.664575,0.281643,22.867844,3.226804,293.000000,1.460000,21.448282,1.393198,69.476509,0.019191,31.671461,0.000000,168.960007,4.886116,42.064843756392,-84.238115856994,293.66
38.090,1.685,-2.931135,-43.702381,2.481941,2.071084,-1.910980,2.000000,136.667892,13.270627,8823.679688,29.352001,4.360000,50.200001,969.000000,810.679993,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.350440,0.042000,170.559998,168.559998,164.559998,157.080002,13.097400,86.180000,188.779999,68.000000,68.000000,34.687428,11.000000,0.081068,0.663682,0.285653,22.800236,3.137423,293.000000,1.460000,21.540892,1.393198,69.641510,0.019173,31.809921,0.000000,169.559998,4.849865,42.064845065322,-84.238115131355,293.66
38.100,1.685,-0.367674,-47.486538,2.566763,1.937945,-1.963281,2.000000,136.667892,13.270298,8855.480469,29.372000,4.360000,50.200001,969.000000,807.479980,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.354840,0.042000,171.160004,169.160004,165.160004,157.880005,13.096399,86.180000,188.779999,68.000000,68.000000,34.836555,11.000000,0.079156,0.662790,0.289664,22.732626,3.048042,293.000000,1.460000,21.633501,1.393198,69.806503,0.019156,31.948380,0.000000,170.160004,4.813614,42.064846374253,-84.238114405715,293.66
38.110,1.686,1.585440,-43.702377,2.655758,1.919670,-2.003893,2.000000,136.667892,13.269968,8887.280273,29.392000,4.360000,50.200001,969.000000,804.280029,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.359240,0.042000,171.759995,169.759995,165.759995,158.679993,13.095400,86.180000,188.779999,68.000000,68.000000,34.985683,11.000000,0.077244,0.661898,0.293675,22.665018,2.958660,293.000000,1.460000,21.726109,1.393198,69.971504,0.019138,32.086838,0.000000,170.759995,4.777363,42.064847683183,-84.238113680075,293.65
38.120,1.686,3.538553,-38.941666,2.813146,1.994430,-2.044096,2.000000,136.667892,13.269639,8928.559570,29.411999,4.360000,50.188000,969.000000,802.280029,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.363640,0.042000,172.360001,170.360001,166.360001,159.479996,13.094399,86.180000,188.779999,68.000000,68.000000,35.134811,11.000000,0.075332,0.661006,0.297685,22.597408,2.869279,293.000000,1.460000,21.818718,1.393198,70.136505,0.019120,32.225296,0.000000,171.360001,4.741113,42.064848992113,-84.238112954436,293.65
38.130,1.687,3.782693,-43.336170,2.920645,2.089186,-2.032705,2.000000,136.667892,13.269309,8976.160156,29.431999,4.360000,50.168003,969.000000,801.080017,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.368040,0.042000,172.960007,170.960007,166.960007,160.279999,13.093399,86.180000,188.779999,68.000000,68.000000,35.283943,11.000000,0.073420,0.660113,0.301696,22.529799,2.779897,293.000000,1.460000,21.911327,1.393198,70.301506,0.019102,32.363758,0.000000,171.960007,4.704862,42.064850301044,-84.238112228796,293.65
38.140,1.687,0.364744,-47.486538,2.788945,2.185635,-1.916254,2.000000,136.667892,13.268979,9023.759766,29.452000,4.360000,50.148003,969.000000,799.880005,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.372440,0.042000,173.559998,171.559998,167.559998,161.080002,13.092400,86.180000,188.779999,68.000000,68.000000,35.433071,11.000000,0.071508,0.659221,0.305707,22.462191,2.690516,293.000000,1.460000,22.003937,1.393198,70.466507,0.019084,32.502216,0.000000,172.559998,4.668612,42.064851623586,-84.238111493867,293.65
38.150,1.688,-2.686996,-47.608608,2.477141,2.242043,-1.824191,2.000000,136.667892,13.268650,9071.360352,29.472000,4.360000,50.128002,969.000000,798.679993,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.376840,0.042000,174.160004,172.160004,168.160004,161.880005,13.091399,86.180000,188.779999,68.000000,68.000000,35.582199,11.000000,0.069596,0.658329,0.309717,22.394581,2.601134,293.000000,1.460000,22.096546,1.393198,70.631500,0.019066,32.640675,0.000000,173.160004,4.632360,42.064853000574,-84.238110721782,293.64
38.160,1.688,-4.884249,-48.463093,2.294822,2.200574,-1.992283,2.000000,136.667892,13.268320,9118.959961,29.492001,4.360000,50.108002,969.000000,797.479980,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.078000,2.381240,0.042000,174.759995,172.759995,168.759995,162.679993,13.090400,86.180000,188.779999,68.000000,68.000000,35.731331,11.000000,0.067684,0.657437,0.313728,22.326973,2.511753,293.000000,1.460000,22.189154,1.393198,70.796501,0.019049,32.779137,0.000000,173.759995,4.596110,42.064854377562,-84.238109949697,293.64
